timestamp,messageType,latencyMs,statusCode,roomId
1760129659997,TEXT,2,200,8
1760129659997,TEXT,2,200,12
1760129659998,TEXT,2,200,8
1760129659998,TEXT,2,200,12
1760129659997,TEXT,3,200,4
1760129659997,TEXT,3,200,4
1760129659998,TEXT,2,200,5
1760129659998,LEAVE,2,200,6
1760129659998,TEXT,2,200,4
1760129659999,TEXT,1,200,8
1760129659999,TEXT,1,200,5
1760129659998,TEXT,2,200,4
1760129659998,LEAVE,2,200,6
1760129659998,TEXT,1,200,9
1760129659998,TEXT,2,200,6
1760129659999,TEXT,1,200,3
1760129659999,TEXT,1,200,1
1760129659999,TEXT,1,200,7
1760129659998,TEXT,1,200,11
1760129659999,TEXT,1,200,1
1760129659999,TEXT,1,200,7
1760129659999,TEXT,1,200,12
1760129660001,TEXT,0,200,18
1760129660001,TEXT,0,200,9
1760129660001,TEXT,0,200,4
1760129660001,JOIN,0,200,10
1760129660001,TEXT,0,200,1
1760129660001,TEXT,0,200,13
1760129660002,TEXT,1,200,19
1760129660002,TEXT,1,200,1
1760129660002,TEXT,1,200,4
1760129660002,TEXT,1,200,2
1760129660002,TEXT,1,200,2
1760129660002,TEXT,1,200,4
1760129660002,TEXT,1,200,19
1760129660002,TEXT,1,200,4
1760129660002,TEXT,1,200,19
1760129660002,TEXT,1,200,10
1760129660002,TEXT,1,200,19
1760129660002,TEXT,1,200,18
1760129660002,TEXT,1,200,8
1760129660002,TEXT,1,200,1
1760129660002,JOIN,1,200,1
1760129660002,TEXT,1,200,1
1760129660003,TEXT,0,200,1
1760129660002,TEXT,1,200,8
1760129660002,TEXT,1,200,8
1760129660002,TEXT,1,200,14
1760129660002,TEXT,1,200,11
1760129660002,TEXT,1,200,5
1760129660002,TEXT,1,200,11
1760129660002,TEXT,1,200,7
1760129660002,TEXT,1,200,7
1760129660002,TEXT,2,200,6
1760129660002,TEXT,2,200,3
1760129660002,LEAVE,1,200,3
1760129660002,TEXT,2,200,6
1760129660002,TEXT,1,200,3
1760129660002,TEXT,2,200,13
1760129660002,TEXT,1,200,13
1760129660003,LEAVE,1,200,13
1760129660003,TEXT,1,200,13
1760129660002,LEAVE,2,200,6
1760129660003,TEXT,1,200,7
1760129660002,TEXT,2,200,3
1760129660003,TEXT,1,200,3
1760129660003,TEXT,1,200,10
1760129660003,LEAVE,1,200,14
1760129660003,TEXT,2,200,20
1760129660002,TEXT,2,200,17
1760129660002,TEXT,2,200,17
1760129660003,TEXT,2,200,11
1760129660002,TEXT,2,200,5
1760129660003,TEXT,1,200,11
1760129660003,TEXT,2,200,17
1760129660003,TEXT,2,200,17
1760129660003,TEXT,2,200,5
1760129660003,TEXT,2,200,5
1760129660003,TEXT,2,200,5
1760129660003,TEXT,2,200,9
1760129660002,TEXT,3,200,12
1760129660002,TEXT,3,200,12
1760129660003,JOIN,3,200,2
1760129660003,LEAVE,3,200,2
1760129660003,TEXT,3,200,2
1760129660003,TEXT,2,200,7
1760129660004,TEXT,2,200,18
1760129660003,TEXT,3,200,10
1760129660005,TEXT,2,200,18
1760129660004,TEXT,2,200,10
1760129660004,TEXT,2,200,10
1760129660004,LEAVE,2,200,20
1760129660004,TEXT,2,200,20
1760129660004,TEXT,3,200,1
1760129660004,TEXT,3,200,1
1760129660004,TEXT,2,200,1
1760129660003,TEXT,4,200,12
1760129660004,TEXT,3,200,4
1760129660004,TEXT,2,200,17
1760129660004,TEXT,3,200,4
1760129660004,TEXT,3,200,13
1760129660004,TEXT,3,200,13
1760129660004,TEXT,3,200,5
1760129660002,TEXT,5,200,6
1760129660002,TEXT,5,200,6
1760129660003,TEXT,4,200,11
1760129660004,TEXT,3,200,11
1760129660004,TEXT,3,200,11
1760129660004,TEXT,3,200,3
1760129660004,TEXT,3,200,3
1760129660003,JOIN,5,200,19
1760129660004,TEXT,3,200,9
1760129660005,TEXT,3,200,9
1760129660005,TEXT,2,200,18
1760129660005,LEAVE,2,200,18
1760129660004,TEXT,3,200,15
1760129660005,TEXT,3,200,15
1760129660005,TEXT,3,200,1
1760129660005,TEXT,2,200,20
1760129660005,LEAVE,3,200,15
1760129660004,TEXT,4,200,14
1760129660005,TEXT,3,200,8
1760129660005,TEXT,3,200,14
1760129660005,TEXT,3,200,14
1760129660005,LEAVE,3,200,12
1760129660004,TEXT,4,200,17
1760129660005,TEXT,3,200,17
1760129660005,TEXT,3,200,17
1760129660005,LEAVE,3,200,10
1760129660005,TEXT,3,200,4
1760129660005,TEXT,3,200,10
1760129660006,TEXT,2,200,10
1760129660004,TEXT,4,200,2
1760129660005,TEXT,4,200,2
1760129660006,TEXT,2,200,10
1760129660005,TEXT,4,200,2
1760129660006,TEXT,2,200,2
1760129660006,TEXT,2,200,2
1760129660005,TEXT,3,200,9
1760129660005,TEXT,3,200,9
1760129660005,TEXT,3,200,19
1760129660006,TEXT,2,200,18
1760129660006,TEXT,2,200,19
1760129660006,TEXT,2,200,20
1760129660005,TEXT,3,200,1
1760129660006,TEXT,3,200,15
1760129660006,LEAVE,2,200,15
1760129660006,TEXT,2,200,1
1760129660005,TEXT,3,200,8
1760129660006,TEXT,2,200,12
1760129660005,TEXT,4,200,14
1760129660005,LEAVE,4,200,13
1760129660006,TEXT,2,200,17
1760129660005,TEXT,3,200,8
1760129660006,TEXT,2,200,14
1760129660004,TEXT,4,200,5
1760129660002,TEXT,6,200,6
1760129660006,TEXT,2,200,14
1760129660004,TEXT,5,200,11
1760129660005,TEXT,4,200,5
1760129660004,TEXT,4,200,3
1760129660006,TEXT,2,200,14
1760129660004,TEXT,4,200,7
1760129660005,TEXT,4,200,13
1760129660005,TEXT,4,200,7
1760129660005,TEXT,4,200,5
1760129660006,TEXT,3,200,7
1760129660006,TEXT,3,200,5
1760129660004,TEXT,5,200,6
1760129660006,TEXT,3,200,5
1760129660006,TEXT,3,200,6
1760129660005,TEXT,4,200,11
1760129660006,TEXT,3,200,11
1760129660005,TEXT,4,200,3
1760129660006,TEXT,3,200,3
1760129660006,TEXT,3,200,3
1760129660006,TEXT,3,200,3
1760129660006,TEXT,3,200,1
1760129660006,TEXT,3,200,8
1760129660006,TEXT,3,200,19
1760129660006,TEXT,3,200,1
1760129660006,TEXT,3,200,17
1760129660006,TEXT,3,200,17
1760129660006,TEXT,3,200,17
1760129660006,TEXT,3,200,8
1760129660006,JOIN,3,200,8
1760129660009,TEXT,1,200,16
1760129660009,TEXT,1,200,11
1760129660010,JOIN,1,200,11
1760129660010,TEXT,1,200,16
1760129660010,TEXT,1,200,9
1760129660010,TEXT,1,200,10
1760129660009,TEXT,1,200,20
1760129660010,TEXT,1,200,20
1760129660010,TEXT,1,200,20
1760129660010,TEXT,2,200,14
1760129660010,TEXT,1,200,18
1760129660010,TEXT,1,200,20
1760129660010,JOIN,1,200,14
1760129660010,LEAVE,1,200,14
1760129660010,TEXT,2,200,13
1760129660009,TEXT,2,200,15
1760129660010,TEXT,2,200,12
1760129660010,TEXT,2,200,4
1760129660010,TEXT,1,200,15
1760129660010,TEXT,2,200,2
1760129660010,TEXT,1,200,4
1760129660010,TEXT,2,200,2
1760129660010,TEXT,2,200,12
1760129660010,TEXT,1,200,4
1760129660010,LEAVE,2,200,2
1760129660010,TEXT,2,200,2
1760129660010,TEXT,2,200,7
1760129660010,TEXT,1,200,1
1760129660010,TEXT,2,200,7
1760129660010,TEXT,2,200,19
1760129660010,TEXT,1,200,18
1760129660010,TEXT,1,200,10
1760129660010,TEXT,2,200,10
1760129660010,TEXT,2,200,12
1760129660010,TEXT,2,200,17
1760129660010,TEXT,2,200,10
1760129660011,TEXT,1,200,10
1760129660010,TEXT,2,200,11
1760129660010,JOIN,3,200,6
1760129660010,TEXT,2,200,3
1760129660011,TEXT,1,200,6
1760129660011,TEXT,1,200,6
1760129660010,TEXT,3,200,16
1760129660010,LEAVE,3,200,19
1760129660010,TEXT,2,200,16
1760129660010,TEXT,2,200,16
1760129660011,LEAVE,1,200,18
1760129660011,TEXT,1,200,18
1760129660011,TEXT,1,200,18
1760129660010,TEXT,2,200,19
1760129660011,TEXT,1,200,20
1760129660011,TEXT,1,200,15
1760129660010,TEXT,3,200,4
1760129660011,TEXT,1,200,12
1760129660010,TEXT,3,200,5
1760129660010,TEXT,2,200,5
1760129660012,TEXT,1,200,1
1760129660010,TEXT,2,200,4
1760129660011,TEXT,2,200,17
1760129660010,TEXT,2,200,5
1760129660011,TEXT,2,200,5
1760129660010,TEXT,3,200,2
1760129660010,TEXT,3,200,2
1760129660011,LEAVE,2,200,2
1760129660011,TEXT,3,200,16
1760129660011,TEXT,3,200,16
1760129660013,TEXT,1,200,9
1760129660012,LEAVE,2,200,18
1760129660012,TEXT,2,200,18
1760129660012,TEXT,2,200,18
1760129660013,TEXT,2,200,20
1760129660011,TEXT,3,200,19
1760129660011,TEXT,3,200,19
1760129660011,TEXT,3,200,19
1760129660011,TEXT,3,200,15
1760129660011,TEXT,3,200,19
1760129660012,TEXT,3,200,15
1760129660011,TEXT,3,200,19
1760129660013,TEXT,2,200,10
1760129660011,TEXT,3,200,14
1760129660011,TEXT,3,200,4
1760129660011,TEXT,3,200,12
1760129660011,TEXT,3,200,4
1760129660013,TEXT,2,200,4
1760129660011,TEXT,3,200,17
1760129660011,TEXT,3,200,11
1760129660013,TEXT,2,200,17
1760129660011,TEXT,3,200,11
1760129660011,TEXT,3,200,11
1760129660011,TEXT,3,200,7
1760129660011,TEXT,3,200,11
1760129660011,TEXT,3,200,7
1760129660013,TEXT,2,200,7
1760129660011,TEXT,3,200,16
1760129660012,JOIN,3,200,16
1760129660012,JOIN,3,200,16
1760129660013,TEXT,2,200,18
1760129660013,TEXT,2,200,18
1760129660013,TEXT,2,200,10
1760129660011,TEXT,4,200,8
1760129660011,TEXT,4,200,8
1760129660012,TEXT,3,200,8
1760129660012,TEXT,3,200,14
1760129660011,TEXT,3,200,13
1760129660013,TEXT,3,200,1
1760129660011,TEXT,4,200,13
1760129660011,TEXT,4,200,13
1760129660011,TEXT,4,200,13
1760129660013,JOIN,3,200,1
1760129660012,TEXT,2,200,12
1760129660012,TEXT,2,200,6
1760129660013,TEXT,3,200,12
1760129660013,LEAVE,3,200,4
1760129660011,TEXT,3,200,5
1760129660013,TEXT,3,200,5
1760129660013,TEXT,4,200,6
1760129660013,TEXT,4,200,6
1760129660013,TEXT,4,200,7
1760129660011,TEXT,4,200,2
1760129660012,TEXT,5,200,2
1760129660012,TEXT,5,200,2
1760129660012,TEXT,5,200,16
1760129660013,TEXT,3,200,19
1760129660014,TEXT,2,200,9
1760129660012,TEXT,5,200,16
1760129660014,TEXT,3,200,19
1760129660012,TEXT,5,200,16
1760129660014,TEXT,2,200,19
1760129660014,TEXT,3,200,18
1760129660013,JOIN,4,200,10
1760129660013,TEXT,3,200,10
1760129660013,TEXT,3,200,10
1760129660014,TEXT,3,200,10
1760129660014,TEXT,3,200,10
1760129660013,LEAVE,4,200,15
1760129660013,TEXT,4,200,20
1760129660013,TEXT,3,200,15
1760129660013,TEXT,4,200,14
1760129660012,TEXT,5,200,8
1760129660014,TEXT,3,200,20
1760129660013,TEXT,4,200,14
1760129660014,JOIN,3,200,1
1760129660013,TEXT,4,200,8
1760129660014,TEXT,3,200,14
1760129660014,TEXT,3,200,20
1760129660014,TEXT,3,200,14
1760129660014,TEXT,3,200,14
1760129660014,TEXT,3,200,14
1760129660014,TEXT,3,200,14
1760129660014,TEXT,3,200,8
1760129660013,TEXT,5,200,13
1760129660013,TEXT,4,200,13
1760129660013,TEXT,5,200,11
1760129660014,TEXT,4,200,13
1760129660013,LEAVE,4,200,5
1760129660011,TEXT,6,200,3
1760129660013,TEXT,5,200,11
1760129660014,LEAVE,4,200,11
1760129660014,TEXT,4,200,5
1760129660012,TEXT,6,200,3
1760129660013,TEXT,5,200,3
1760129660013,TEXT,5,200,2
1760129660013,TEXT,5,200,3
1760129660013,TEXT,5,200,2
1760129660014,LEAVE,4,200,2
1760129660014,TEXT,4,200,2
1760129660014,TEXT,5,200,9
1760129660014,TEXT,5,200,10
1760129660014,TEXT,6,200,20
1760129660014,TEXT,6,200,15
1760129660014,TEXT,6,200,15
1760129660014,TEXT,6,200,15
1760129660014,TEXT,5,200,20
1760129660014,TEXT,6,200,14
1760129660013,TEXT,7,200,12
1760129660014,TEXT,7,200,12
1760129660014,TEXT,7,200,12
1760129660014,TEXT,6,200,12
1760129660014,TEXT,6,200,12
1760129660014,JOIN,6,200,12
1760129660014,LEAVE,6,200,12
1760129660015,TEXT,6,200,12
1760129660015,TEXT,6,200,12
1760129660015,TEXT,6,200,12
1760129660014,TEXT,7,200,4
1760129660014,TEXT,7,200,4
1760129660015,LEAVE,6,200,4
1760129660015,TEXT,6,200,4
1760129660014,TEXT,7,200,17
1760129660014,TEXT,7,200,17
1760129660014,TEXT,7,200,17
1760129660014,TEXT,7,200,17
1760129660014,TEXT,7,200,17
1760129660014,TEXT,7,200,17
1760129660014,TEXT,7,200,17
1760129660014,JOIN,7,200,17
1760129660015,LEAVE,6,200,17
1760129660014,TEXT,7,200,6
1760129660013,TEXT,8,200,7
1760129660014,TEXT,7,200,6
1760129660014,TEXT,7,200,7
1760129660014,TEXT,7,200,6
1760129660014,TEXT,7,200,7
1760129660014,TEXT,7,200,6
1760129660015,TEXT,7,200,6
1760129660015,TEXT,7,200,6
1760129660015,TEXT,6,200,6
1760129660012,TEXT,9,200,16
1760129660012,TEXT,9,200,16
1760129660013,TEXT,9,200,16
1760129660013,TEXT,8,200,16
1760129660014,TEXT,8,200,16
1760129660016,TEXT,5,200,6
1760129660016,JOIN,5,200,6
1760129660014,TEXT,7,200,19
1760129660016,TEXT,5,200,6
1760129660016,TEXT,5,200,19
1760129660016,TEXT,5,200,19
1760129660014,TEXT,7,200,18
1760129660016,TEXT,5,200,6
1760129660016,TEXT,6,200,9
1760129660014,TEXT,7,200,18
1760129660015,TEXT,6,200,18
1760129660016,TEXT,6,200,18
1760129660016,TEXT,6,200,18
1760129660014,JOIN,7,200,10
1760129660016,TEXT,5,200,9
1760129660016,TEXT,6,200,18
1760129660016,TEXT,5,200,18
1760129660015,TEXT,7,200,10
1760129660015,TEXT,7,200,20
1760129660016,TEXT,5,200,9
1760129660015,TEXT,6,200,20
1760129660016,TEXT,6,200,20
1760129660016,TEXT,6,200,20
1760129660017,TEXT,5,200,20
1760129660017,TEXT,5,200,20
1760129660014,TEXT,7,200,15
1760129660015,TEXT,7,200,1
1760129660015,TEXT,7,200,15
1760129660015,TEXT,6,200,15
1760129660015,TEXT,7,200,14
1760129660015,TEXT,7,200,14
1760129660015,TEXT,7,200,1
1760129660014,TEXT,8,200,8
1760129660016,JOIN,6,200,14
1760129660016,TEXT,6,200,14
1760129660014,TEXT,8,200,8
1760129660016,TEXT,6,200,15
1760129660016,TEXT,6,200,1
1760129660014,TEXT,8,200,8
1760129660014,TEXT,8,200,11
1760129660015,TEXT,8,200,8
1760129660014,TEXT,8,200,5
1760129660016,TEXT,6,200,1
1760129660014,TEXT,8,200,5
1760129660014,TEXT,8,200,5
1760129660014,TEXT,8,200,5
1760129660014,TEXT,8,200,11
1760129660015,TEXT,8,200,5
1760129660014,TEXT,8,200,11
1760129660015,TEXT,8,200,5
1760129660015,TEXT,8,200,11
1760129660015,TEXT,7,200,11
1760129660016,TEXT,6,200,11
1760129660016,TEXT,6,200,11
1760129660016,TEXT,6,200,11
1760129660017,TEXT,6,200,11
1760129660017,TEXT,5,200,11
1760129660017,TEXT,17,200,11
1760129660018,TEXT,16,200,11
1760129660013,TEXT,22,200,3
1760129660014,TEXT,20,200,2
1760129660014,TEXT,21,200,3
1760129660014,TEXT,20,200,3
1760129660014,TEXT,21,200,16
1760129660014,TEXT,20,200,2
1760129660014,JOIN,21,200,16
1760129660014,LEAVE,20,200,2
1760129660014,TEXT,20,200,16
1760129660015,TEXT,20,200,2
1760129660015,TEXT,20,200,2
1760129660015,TEXT,20,200,3
1760129660015,TEXT,20,200,2
1760129660016,TEXT,19,200,2
1760129660015,TEXT,19,200,3
1760129660016,TEXT,19,200,2
1760129660017,TEXT,18,200,2
1760129660016,TEXT,19,200,9
1760129660017,TEXT,18,200,3
1760129660017,JOIN,18,200,3
1760129660017,TEXT,18,200,9
1760129660017,TEXT,18,200,9
1760129660018,TEXT,17,200,9
1760129660018,TEXT,17,200,9
1760129660018,TEXT,17,200,3
1760129660018,TEXT,17,200,9
1760129660018,TEXT,17,200,9
1760129660015,TEXT,20,200,10
1760129660016,TEXT,19,200,18
1760129660019,TEXT,16,200,9
1760129660017,TEXT,18,200,20
1760129660015,TEXT,20,200,10
1760129660017,TEXT,18,200,15
1760129660015,TEXT,20,200,10
1760129660017,TEXT,18,200,20
1760129660017,TEXT,18,200,18
1760129660016,TEXT,19,200,10
1760129660018,TEXT,17,200,20
1760129660018,TEXT,17,200,20
1760129660016,TEXT,19,200,10
1760129660017,TEXT,18,200,18
1760129660016,TEXT,19,200,10
1760129660016,TEXT,19,200,10
1760129660016,LEAVE,19,200,10
1760129660017,TEXT,18,200,15
1760129660017,TEXT,19,200,10
1760129660017,TEXT,18,200,10
1760129660017,TEXT,18,200,10
1760129660018,TEXT,18,200,15
1760129660018,TEXT,17,200,18
1760129660018,TEXT,17,200,15
1760129660018,JOIN,17,200,15
1760129660018,JOIN,17,200,15
1760129660019,TEXT,17,200,15
1760129660019,TEXT,17,200,15
1760129660015,TEXT,22,200,8
1760129660017,TEXT,20,200,8
1760129660017,TEXT,21,200,1
1760129660018,TEXT,19,200,8
1760129660019,JOIN,19,200,8
1760129660019,JOIN,18,200,8
1760129660017,TEXT,21,200,1
1760129660017,JOIN,20,200,14
1760129660017,JOIN,20,200,1
1760129660018,LEAVE,20,200,1
1760129660018,TEXT,20,200,14
1760129660018,TEXT,19,200,1
1760129660018,JOIN,19,200,14
1760129660018,TEXT,19,200,1
1760129660018,TEXT,19,200,14
1760129660018,TEXT,19,200,1
1760129660018,JOIN,19,200,14
1760129660019,LEAVE,19,200,1
1760129660018,TEXT,19,200,14
1760129660019,TEXT,19,200,1
1760129660018,TEXT,19,200,14
1760129660019,TEXT,19,200,1
1760129660018,TEXT,19,200,14
1760129660015,TEXT,22,200,12
1760129660018,TEXT,20,200,4
1760129660018,TEXT,20,200,4
1760129660016,TEXT,22,200,12
1760129660017,TEXT,21,200,12
1760129660018,TEXT,20,200,4
1760129660018,TEXT,20,200,12
1760129660019,TEXT,19,200,4
1760129660018,TEXT,20,200,12
1760129660018,TEXT,20,200,12
1760129660019,TEXT,19,200,4
1760129660018,TEXT,20,200,12
1760129660019,TEXT,19,200,4
1760129660016,JOIN,22,200,17
1760129660020,TEXT,18,200,4
1760129660020,TEXT,18,200,4
1760129660014,TEXT,24,200,13
1760129660020,TEXT,18,200,4
1760129660016,TEXT,22,200,17
1760129660017,TEXT,21,200,17
1760129660017,TEXT,21,200,17
1760129660017,TEXT,21,200,17
1760129660017,TEXT,21,200,17
1760129660016,TEXT,22,200,5
1760129660018,TEXT,21,200,17
1760129660018,TEXT,20,200,17
1760129660020,TEXT,19,200,17
1760129660014,TEXT,24,200,13
1760129660014,TEXT,24,200,13
1760129660015,TEXT,24,200,13
1760129660016,JOIN,22,200,13
1760129660017,TEXT,22,200,13
1760129660018,TEXT,21,200,13
1760129660018,LEAVE,21,200,13
1760129660018,TEXT,20,200,13
1760129660018,TEXT,20,200,13
1760129660018,TEXT,20,200,13
1760129660018,TEXT,20,200,13
1760129660019,LEAVE,19,200,13
1760129660014,TEXT,25,200,16
1760129660015,TEXT,25,200,16
1760129660016,TEXT,23,200,16
1760129660015,TEXT,24,200,7
1760129660016,LEAVE,23,200,16
1760129660017,TEXT,23,200,16
1760129660018,TEXT,22,200,16
1760129660018,TEXT,22,200,16
1760129660016,TEXT,23,200,7
1760129660017,TEXT,23,200,7
1760129660018,TEXT,21,200,16
1760129660018,TEXT,21,200,16
1760129660017,TEXT,23,200,7
1760129660017,TEXT,22,200,7
1760129660017,TEXT,22,200,19
1760129660017,TEXT,22,200,7
1760129660018,TEXT,22,200,7
1760129660018,TEXT,22,200,7
1760129660020,TEXT,20,200,9
1760129660018,TEXT,21,200,7
1760129660019,TEXT,21,200,7
1760129660019,TEXT,21,200,7
1760129660019,TEXT,20,200,7
1760129660020,TEXT,20,200,7
1760129660018,TEXT,22,200,19
1760129660020,TEXT,19,200,7
1760129660020,TEXT,20,200,9
1760129660020,TEXT,19,200,7
1760129660020,TEXT,20,200,9
1760129660018,TEXT,21,200,19
1760129660021,TEXT,19,200,7
1760129660021,TEXT,19,200,9
1760129660021,LEAVE,19,200,7
1760129660023,TEXT,17,200,7
1760129660018,TEXT,22,200,19
1760129660019,TEXT,21,200,19
1760129660019,TEXT,21,200,19
1760129660020,TEXT,20,200,19
1760129660020,TEXT,20,200,18
1760129660021,TEXT,19,200,19
1760129660021,TEXT,19,200,19
1760129660021,TEXT,19,200,19
1760129660021,TEXT,19,200,19
1760129660023,TEXT,17,200,19
1760129660018,TEXT,22,200,10
1760129660018,TEXT,22,200,10
1760129660020,TEXT,20,200,18
1760129660018,TEXT,22,200,10
1760129660020,TEXT,20,200,18
1760129660018,TEXT,22,200,10
1760129660020,TEXT,20,200,18
1760129660020,TEXT,20,200,10
1760129660021,TEXT,19,200,18
1760129660021,TEXT,20,200,10
1760129660021,TEXT,19,200,18
1760129660021,TEXT,19,200,10
1760129660021,TEXT,19,200,18
1760129660021,TEXT,19,200,10
1760129660021,TEXT,19,200,18
1760129660021,TEXT,19,200,10
1760129660021,JOIN,19,200,18
1760129660023,TEXT,18,200,10
1760129660023,TEXT,17,200,18
1760129660019,TEXT,21,200,15
1760129660019,TEXT,21,200,15
1760129660019,TEXT,21,200,15
1760129660018,TEXT,22,200,20
1760129660020,TEXT,20,200,15
1760129660020,TEXT,20,200,15
1760129660021,TEXT,19,200,15
1760129660020,TEXT,21,200,8
1760129660018,TEXT,22,200,20
1760129660018,TEXT,22,200,14
1760129660019,TEXT,22,200,20
1760129660019,TEXT,22,200,20
1760129660020,TEXT,20,200,1
1760129660019,TEXT,22,200,20
1760129660018,TEXT,22,200,14
1760129660020,TEXT,20,200,8
1760129660021,TEXT,20,200,1
1760129660019,LEAVE,21,200,20
1760129660019,TEXT,22,200,14
1760129660021,TEXT,20,200,1
1760129660020,TEXT,21,200,20
1760129660020,TEXT,20,200,8
1760129660019,TEXT,21,200,14
1760129660021,TEXT,20,200,1
1760129660020,TEXT,21,200,20
1760129660021,TEXT,19,200,1
1760129660020,TEXT,21,200,20
1760129660021,TEXT,20,200,8
1760129660020,TEXT,21,200,14
1760129660023,TEXT,18,200,1
1760129660020,TEXT,21,200,20
1760129660021,TEXT,20,200,20
1760129660020,TEXT,21,200,14
1760129660021,TEXT,20,200,20
1760129660021,TEXT,19,200,8
1760129660021,LEAVE,19,200,20
1760129660023,TEXT,18,200,8
1760129660021,TEXT,20,200,4
1760129660018,TEXT,22,200,12
1760129660020,TEXT,21,200,13
1760129660021,TEXT,19,200,17
1760129660019,TEXT,22,200,12
1760129660019,TEXT,22,200,12
1760129660020,TEXT,21,200,13
1760129660019,TEXT,22,200,12
1760129660020,TEXT,21,200,13
1760129660020,TEXT,21,200,12
1760129660020,TEXT,20,200,13
1760129660020,TEXT,21,200,12
1760129660020,TEXT,20,200,13
1760129660020,TEXT,21,200,12
1760129660021,TEXT,20,200,13
