timestamp,messageType,latencyMs,statusCode,roomId
1760119784374,TEXT,1,200,2
1760119784375,TEXT,0,200,13
1760119784375,TEXT,0,200,13
1760119784375,TEXT,0,200,1
1760119784375,TEXT,0,200,8
1760119784375,TEXT,0,200,16
1760119784375,TEXT,0,200,16
1760119784376,TEXT,0,200,5
1760119784376,TEXT,0,200,18
1760119784375,TEXT,0,200,16
1760119784375,TEXT,0,200,7
1760119784376,TEXT,0,200,8
1760119784376,TEXT,0,200,18
1760119784376,TEXT,0,200,1
1760119784375,TEXT,0,200,7
1760119784376,TEXT,0,200,13
1760119784376,TEXT,0,200,6
1760119784375,TEXT,0,200,17
1760119784376,JOIN,0,200,4
1760119784376,TEXT,0,200,6
1760119784375,TEXT,0,200,3
1760119784376,TEXT,0,200,20
1760119784376,TEXT,0,200,3
1760119784376,TEXT,0,200,3
1760119784376,TEXT,0,200,1
1760119784376,TEXT,0,200,17
1760119784376,JOIN,0,200,2
1760119784376,TEXT,0,200,20
1760119784376,TEXT,0,200,2
1760119784376,TEXT,0,200,8
1760119784376,TEXT,0,200,16
1760119784376,TEXT,0,200,10
1760119784376,TEXT,0,200,10
1760119784376,TEXT,0,200,10
1760119784377,TEXT,0,200,4
1760119784377,TEXT,0,200,2
1760119784376,TEXT,1,200,1
1760119784376,TEXT,1,200,1
1760119784376,TEXT,1,200,18
1760119784376,TEXT,1,200,18
1760119784376,LEAVE,1,200,18
1760119784377,TEXT,1,200,18
1760119784377,TEXT,1,200,2
1760119784376,TEXT,3,200,11
1760119784376,TEXT,2,200,14
1760119784378,TEXT,1,200,8
1760119784376,TEXT,3,200,13
1760119784376,TEXT,3,200,14
1760119784376,TEXT,2,200,13
1760119784376,TEXT,2,200,13
1760119784376,TEXT,2,200,5
1760119784377,TEXT,2,200,11
1760119784378,TEXT,1,200,11
1760119784377,TEXT,1,200,4
1760119784376,TEXT,2,200,13
1760119784378,TEXT,1,200,11
1760119784376,TEXT,3,200,9
1760119784376,LEAVE,3,200,15
1760119784376,TEXT,3,200,19
1760119784378,TEXT,1,200,6
1760119784376,TEXT,3,200,3
1760119784378,LEAVE,1,200,2
1760119784377,TEXT,2,200,18
1760119784376,TEXT,3,200,3
1760119784376,TEXT,3,200,16
1760119784376,TEXT,3,200,7
1760119784379,TEXT,0,200,8
1760119784378,TEXT,1,200,11
1760119784376,TEXT,3,200,16
1760119784376,TEXT,3,200,16
1760119784378,TEXT,1,200,11
1760119784378,TEXT,1,200,12
1760119784378,TEXT,1,200,11
1760119784378,TEXT,1,200,12
1760119784377,TEXT,2,200,5
1760119784378,TEXT,2,200,5
1760119784376,TEXT,4,200,15
1760119784378,TEXT,2,200,5
1760119784376,TEXT,3,200,15
1760119784378,TEXT,1,200,5
1760119784376,TEXT,3,200,13
1760119784377,TEXT,3,200,15
1760119784377,TEXT,3,200,15
1760119784378,TEXT,2,200,15
1760119784378,TEXT,1,200,4
1760119784376,TEXT,3,200,10
1760119784377,TEXT,2,200,10
1760119784378,TEXT,2,200,2
1760119784377,TEXT,2,200,10
1760119784378,TEXT,2,200,2
1760119784378,JOIN,2,200,10
1760119784378,TEXT,2,200,10
1760119784378,JOIN,2,200,10
1760119784378,TEXT,2,200,10
1760119784378,TEXT,1,200,10
1760119784377,TEXT,3,200,18
1760119784376,TEXT,3,200,20
1760119784378,TEXT,2,200,4
1760119784377,TEXT,3,200,20
1760119784377,TEXT,4,200,3
1760119784377,TEXT,3,200,3
1760119784377,TEXT,3,200,3
1760119784378,TEXT,3,200,3
1760119784378,TEXT,2,200,5
1760119784379,TEXT,1,200,8
1760119784377,TEXT,4,200,7
1760119784379,TEXT,1,200,5
1760119784378,TEXT,3,200,7
1760119784378,TEXT,2,200,7
1760119784379,LEAVE,1,200,5
1760119784378,TEXT,2,200,7
1760119784379,TEXT,1,200,5
1760119784378,TEXT,2,200,7
1760119784377,TEXT,4,200,9
1760119784377,TEXT,4,200,9
1760119784376,JOIN,4,200,13
1760119784378,TEXT,3,200,15
1760119784379,TEXT,2,200,15
1760119784377,TEXT,3,200,13
1760119784376,TEXT,4,200,17
1760119784377,TEXT,4,200,17
1760119784377,TEXT,4,200,17
1760119784377,TEXT,4,200,17
1760119784377,TEXT,4,200,17
1760119784377,TEXT,3,200,17
1760119784378,TEXT,3,200,17
1760119784378,TEXT,3,200,17
1760119784378,TEXT,3,200,17
1760119784379,TEXT,2,200,12
1760119784379,TEXT,2,200,17
1760119784379,LEAVE,2,200,12
1760119784380,TEXT,1,200,12
1760119784379,TEXT,1,200,5
1760119784380,JOIN,1,200,5
1760119784377,TEXT,3,200,18
1760119784379,TEXT,2,200,7
1760119784377,LEAVE,3,200,18
1760119784379,TEXT,1,200,9
1760119784379,TEXT,2,200,9
1760119784380,TEXT,1,200,9
1760119784377,TEXT,5,200,16
1760119784377,TEXT,5,200,16
1760119784377,TEXT,4,200,16
1760119784378,TEXT,3,200,16
1760119784378,JOIN,3,200,16
1760119784379,TEXT,2,200,4
1760119784379,TEXT,2,200,4
1760119784376,TEXT,5,200,14
1760119784376,TEXT,5,200,14
1760119784376,TEXT,5,200,14
1760119784377,TEXT,5,200,14
1760119784377,TEXT,4,200,19
1760119784377,TEXT,4,200,19
1760119784379,TEXT,2,200,7
1760119784377,TEXT,5,200,20
1760119784377,TEXT,5,200,20
1760119784379,TEXT,2,200,7
1760119784378,TEXT,4,200,19
1760119784377,TEXT,5,200,20
1760119784377,TEXT,4,200,20
1760119784380,TEXT,2,200,7
1760119784378,TEXT,4,200,19
1760119784379,TEXT,2,200,16
1760119784378,TEXT,4,200,20
1760119784379,LEAVE,3,200,16
1760119784378,TEXT,4,200,20
1760119784378,JOIN,4,200,19
1760119784379,TEXT,3,200,16
1760119784378,TEXT,4,200,20
1760119784380,TEXT,2,200,16
1760119784379,TEXT,2,200,19
1760119784380,TEXT,2,200,16
1760119784377,TEXT,4,200,13
1760119784378,TEXT,4,200,13
1760119784378,JOIN,4,200,13
1760119784378,TEXT,4,200,13
1760119784378,TEXT,4,200,13
1760119784378,TEXT,4,200,6
1760119784380,TEXT,2,200,4
1760119784380,TEXT,2,200,9
1760119784380,TEXT,2,200,4
1760119784380,TEXT,2,200,9
1760119784380,TEXT,2,200,4
1760119784379,TEXT,3,200,14
1760119784380,LEAVE,2,200,4
1760119784378,TEXT,4,200,6
1760119784379,TEXT,3,200,15
1760119784380,TEXT,2,200,15
1760119784379,TEXT,3,200,6
1760119784380,TEXT,2,200,15
1760119784379,TEXT,3,200,6
1760119784380,TEXT,2,200,15
1760119784378,TEXT,4,200,1
1760119784380,LEAVE,2,200,15
1760119784381,TEXT,2,200,15
1760119784381,TEXT,1,200,15
1760119784381,TEXT,1,200,15
1760119784378,TEXT,5,200,18
1760119784379,TEXT,3,200,11
1760119784378,TEXT,5,200,18
1760119784379,TEXT,3,200,11
1760119784378,TEXT,4,200,18
1760119784379,TEXT,3,200,11
1760119784378,TEXT,4,200,18
1760119784380,TEXT,3,200,11
1760119784380,TEXT,3,200,11
1760119784380,TEXT,2,200,7
1760119784380,TEXT,3,200,11
1760119784380,TEXT,2,200,16
1760119784380,TEXT,3,200,11
1760119784380,TEXT,2,200,7
1760119784380,TEXT,3,200,19
1760119784380,TEXT,3,200,19
1760119784380,TEXT,2,200,9
1760119784380,TEXT,2,200,9
1760119784381,LEAVE,2,200,9
1760119784378,TEXT,5,200,3
1760119784380,JOIN,3,200,17
1760119784380,TEXT,3,200,17
1760119784380,TEXT,2,200,4
1760119784380,TEXT,3,200,12
1760119784380,TEXT,3,200,17
1760119784380,TEXT,3,200,17
1760119784380,TEXT,3,200,17
1760119784380,TEXT,3,200,12
1760119784381,TEXT,2,200,4
1760119784380,TEXT,3,200,17
1760119784381,TEXT,2,200,17
1760119784381,TEXT,2,200,4
1760119784381,TEXT,2,200,4
1760119784381,TEXT,3,200,9
1760119784380,TEXT,4,200,20
1760119784380,TEXT,4,200,20
1760119784380,TEXT,4,200,20
1760119784381,TEXT,3,200,20
1760119784381,TEXT,2,200,20
1760119784381,JOIN,2,200,20
1760119784381,TEXT,2,200,20
1760119784382,TEXT,2,200,20
1760119784381,TEXT,3,200,16
1760119784380,TEXT,4,200,6
1760119784381,TEXT,3,200,12
1760119784380,TEXT,4,200,6
1760119784380,TEXT,4,200,6
1760119784382,TEXT,2,200,12
1760119784381,TEXT,4,200,6
1760119784381,TEXT,4,200,6
1760119784380,JOIN,5,200,11
1760119784380,TEXT,5,200,5
1760119784382,TEXT,4,200,16
1760119784380,JOIN,6,200,8
1760119784380,TEXT,5,200,8
1760119784380,TEXT,5,200,8
1760119784380,TEXT,5,200,8
1760119784380,TEXT,5,200,8
1760119784380,TEXT,5,200,8
1760119784380,TEXT,5,200,8
1760119784381,TEXT,5,200,8
1760119784381,LEAVE,4,200,8
1760119784378,TEXT,8,200,3
1760119784381,TEXT,5,200,15
1760119784381,LEAVE,6,200,6
1760119784380,TEXT,7,200,10
1760119784380,TEXT,7,200,10
1760119784380,TEXT,7,200,10
1760119784381,TEXT,6,200,10
1760119784379,TEXT,8,200,2
1760119784380,TEXT,7,200,2
1760119784380,TEXT,7,200,2
1760119784380,TEXT,7,200,2
1760119784383,TEXT,4,200,12
1760119784380,TEXT,7,200,2
1760119784384,TEXT,3,200,12
1760119784384,TEXT,3,200,12
1760119784380,JOIN,7,200,5
1760119784380,TEXT,7,200,7
1760119784380,TEXT,7,200,5
1760119784380,TEXT,7,200,5
1760119784380,LEAVE,7,200,7
1760119784381,TEXT,6,200,7
1760119784381,TEXT,6,200,7
1760119784383,TEXT,5,200,7
1760119784384,TEXT,3,200,7
1760119784379,TEXT,9,200,13
1760119784380,TEXT,8,200,13
1760119784380,TEXT,7,200,13
1760119784381,JOIN,7,200,13
1760119784381,TEXT,6,200,13
1760119784381,TEXT,6,200,13
1760119784381,TEXT,6,200,13
1760119784382,TEXT,6,200,13
1760119784383,TEXT,5,200,16
1760119784383,LEAVE,5,200,4
1760119784381,TEXT,7,200,8
1760119784381,TEXT,8,200,9
1760119784381,TEXT,7,200,8
1760119784381,TEXT,7,200,8
1760119784381,TEXT,7,200,8
1760119784381,TEXT,7,200,8
1760119784382,TEXT,7,200,8
1760119784385,TEXT,4,200,12
1760119784379,TEXT,10,200,1
1760119784381,TEXT,8,200,17
1760119784379,TEXT,9,200,1
1760119784379,TEXT,9,200,14
1760119784379,LEAVE,9,200,1
1760119784379,TEXT,9,200,14
1760119784381,TEXT,8,200,17
1760119784381,TEXT,8,200,17
1760119784380,TEXT,9,200,14
1760119784383,TEXT,6,200,17
1760119784380,TEXT,9,200,14
1760119784379,TEXT,9,200,1
1760119784380,TEXT,8,200,14
1760119784379,LEAVE,9,200,1
1760119784380,TEXT,9,200,1
1760119784380,TEXT,8,200,1
1760119784381,TEXT,8,200,1
1760119784381,TEXT,8,200,1
1760119784380,TEXT,9,200,14
1760119784381,TEXT,8,200,1
1760119784381,TEXT,7,200,1
1760119784381,TEXT,8,200,14
1760119784381,TEXT,8,200,14
1760119784382,TEXT,7,200,1
1760119784381,TEXT,8,200,14
1760119784381,TEXT,8,200,14
1760119784381,TEXT,8,200,14
1760119784382,TEXT,7,200,14
1760119784383,TEXT,6,200,14
1760119784383,LEAVE,6,200,14
1760119784384,JOIN,5,200,14
1760119784384,TEXT,5,200,14
1760119784381,TEXT,8,200,5
1760119784382,TEXT,8,200,5
1760119784383,LEAVE,7,200,5
1760119784385,TEXT,5,200,5
1760119784385,TEXT,5,200,5
1760119784384,TEXT,5,200,7
1760119784385,TEXT,5,200,5
1760119784384,TEXT,5,200,7
1760119784385,LEAVE,5,200,7
1760119784381,TEXT,9,200,15
1760119784383,TEXT,7,200,20
1760119784381,TEXT,9,200,10
1760119784383,TEXT,8,200,15
1760119784380,TEXT,11,200,19
1760119784382,JOIN,9,200,6
1760119784383,TEXT,8,200,15
1760119784386,TEXT,5,200,12
1760119784383,TEXT,7,200,15
1760119784387,JOIN,4,200,12
1760119784383,TEXT,8,200,6
1760119784383,TEXT,8,200,6
1760119784383,TEXT,8,200,6
1760119784380,TEXT,10,200,11
1760119784383,TEXT,7,200,6
1760119784378,JOIN,12,200,18
1760119784384,JOIN,7,200,6
1760119784380,TEXT,10,200,11
1760119784381,TEXT,10,200,11
1760119784381,TEXT,10,200,11
1760119784381,TEXT,10,200,11
1760119784380,TEXT,11,200,19
1760119784383,TEXT,8,200,10
1760119784383,LEAVE,8,200,10
1760119784383,TEXT,8,200,10
1760119784380,TEXT,11,200,19
1760119784380,TEXT,11,200,19
1760119784381,TEXT,10,200,19
1760119784385,TEXT,5,200,5
1760119784382,TEXT,10,200,19
1760119784385,TEXT,6,200,5
1760119784386,TEXT,5,200,5
1760119784386,TEXT,5,200,5
1760119784387,TEXT,4,200,5
1760119784378,LEAVE,13,200,18
1760119784384,TEXT,7,200,6
1760119784379,TEXT,12,200,18
1760119784387,TEXT,4,200,5
1760119784379,TEXT,12,200,18
1760119784384,TEXT,7,200,6
1760119784379,TEXT,12,200,18
1760119784388,TEXT,3,200,5
1760119784385,TEXT,6,200,6
1760119784383,TEXT,9,200,8
1760119784383,TEXT,9,200,8
1760119784381,TEXT,10,200,11
1760119784381,TEXT,10,200,11
1760119784381,TEXT,10,200,11
1760119784383,TEXT,9,200,11
1760119784383,TEXT,8,200,11
1760119784383,TEXT,10,200,4
1760119784381,TEXT,12,200,9
1760119784384,TEXT,10,200,4
1760119784384,TEXT,9,200,4
1760119784384,TEXT,9,200,4
1760119784384,TEXT,9,200,4
1760119784385,TEXT,8,200,4
1760119784386,TEXT,8,200,4
1760119784386,TEXT,7,200,4
1760119784386,TEXT,7,200,4
1760119784381,TEXT,12,200,9
1760119784382,TEXT,12,200,9
1760119784382,TEXT,12,200,9
1760119784382,TEXT,12,200,9
1760119784383,TEXT,11,200,9
1760119784383,TEXT,10,200,9
1760119784384,LEAVE,10,200,9
1760119784384,TEXT,10,200,9
1760119784384,TEXT,10,200,9
1760119784384,TEXT,10,200,9
1760119784384,TEXT,10,200,9
1760119784385,TEXT,9,200,9
1760119784385,JOIN,9,200,9
1760119784386,TEXT,8,200,9
1760119784386,TEXT,7,200,9
1760119784387,TEXT,7,200,9
1760119784387,TEXT,7,200,9
1760119784387,TEXT,6,200,9
1760119784387,TEXT,6,200,9
1760119784387,TEXT,6,200,9
1760119784384,TEXT,12,200,14
1760119784385,TEXT,11,200,14
1760119784385,TEXT,11,200,14
1760119784378,TEXT,20,200,3
1760119784378,TEXT,20,200,3
1760119784379,TEXT,19,200,3
1760119784380,TEXT,18,200,3
1760119784380,TEXT,18,200,3
1760119784383,TEXT,15,200,17
1760119784380,TEXT,18,200,3
1760119784380,TEXT,18,200,3
1760119784381,TEXT,17,200,3
1760119784383,TEXT,15,200,17
1760119784381,TEXT,17,200,3
1760119784381,JOIN,17,200,3
1760119784384,TEXT,14,200,17
1760119784381,TEXT,17,200,3
1760119784381,TEXT,17,200,3
1760119784381,TEXT,17,200,3
1760119784381,TEXT,17,200,3
1760119784382,TEXT,17,200,3
1760119784382,TEXT,17,200,3
1760119784382,TEXT,16,200,3
1760119784388,TEXT,10,200,5
1760119784384,TEXT,15,200,11
1760119784388,JOIN,10,200,5
1760119784384,TEXT,14,200,11
1760119784384,TEXT,14,200,11
1760119784379,TEXT,19,200,18
1760119784380,TEXT,18,200,18
1760119784380,TEXT,18,200,18
1760119784381,TEXT,18,200,18
1760119784381,TEXT,18,200,18
1760119784381,TEXT,18,200,18
1760119784381,TEXT,18,200,18
1760119784386,TEXT,13,200,7
1760119784386,TEXT,13,200,7
1760119784386,TEXT,13,200,7
1760119784386,TEXT,12,200,7
1760119784387,TEXT,12,200,7
1760119784387,TEXT,11,200,7
1760119784387,JOIN,11,200,7
1760119784387,JOIN,11,200,7
1760119784388,TEXT,10,200,7
1760119784388,TEXT,10,200,7
1760119784389,TEXT,9,200,7
1760119784389,TEXT,9,200,7
1760119784389,TEXT,9,200,7
1760119784385,TEXT,14,200,13
1760119784385,TEXT,14,200,13
1760119784386,LEAVE,13,200,13
1760119784386,JOIN,13,200,13
1760119784386,TEXT,13,200,13
1760119784386,JOIN,13,200,13
1760119784386,JOIN,13,200,13
1760119784384,TEXT,15,200,16
1760119784383,TEXT,16,200,8
1760119784384,TEXT,15,200,16
1760119784384,TEXT,15,200,16
1760119784386,LEAVE,13,200,16
1760119784386,TEXT,13,200,16
1760119784387,TEXT,12,200,16
1760119784383,JOIN,16,200,8
1760119784387,TEXT,12,200,16
1760119784383,TEXT,16,200,8
1760119784383,TEXT,16,200,8
1760119784384,TEXT,15,200,8
1760119784385,TEXT,15,200,8
1760119784385,TEXT,14,200,8
1760119784385,TEXT,14,200,8
1760119784385,LEAVE,14,200,8
1760119784388,TEXT,12,200,8
1760119784389,LEAVE,11,200,8
1760119784384,TEXT,15,200,15
1760119784384,LEAVE,15,200,15
1760119784384,TEXT,15,200,15
1760119784385,TEXT,15,200,15
1760119784385,TEXT,14,200,15
1760119784385,TEXT,14,200,15
1760119784385,TEXT,14,200,15
1760119784386,TEXT,14,200,15
1760119784387,TEXT,13,200,15
1760119784387,JOIN,12,200,15
1760119784388,TEXT,12,200,15
1760119784388,TEXT,12,200,15
1760119784388,TEXT,12,200,15
1760119784388,TEXT,11,200,15
1760119784389,TEXT,11,200,15
1760119784389,TEXT,11,200,15
1760119784390,TEXT,10,200,15
1760119784390,TEXT,9,200,15
1760119784391,TEXT,9,200,15
1760119784383,TEXT,17,200,20
1760119784383,TEXT,17,200,10
1760119784382,TEXT,18,200,19
1760119784383,TEXT,17,200,20
1760119784384,TEXT,17,200,20
1760119784382,TEXT,19,200,19
1760119784384,TEXT,17,200,20
1760119784382,TEXT,19,200,19
1760119784384,TEXT,17,200,20
1760119784383,TEXT,17,200,19
1760119784384,TEXT,16,200,20
1760119784383,TEXT,17,200,19
1760119784385,TEXT,15,200,20
1760119784383,TEXT,17,200,19
1760119784386,TEXT,14,200,20
1760119784385,TEXT,15,200,10
1760119784383,TEXT,17,200,19
1760119784384,TEXT,17,200,19
1760119784386,TEXT,14,200,20
1760119784385,TEXT,15,200,10
1760119784386,TEXT,14,200,20
1760119784387,TEXT,14,200,20
1760119784385,TEXT,15,200,10
1760119784387,TEXT,14,200,20
1760119784385,JOIN,15,200,10
1760119784384,TEXT,17,200,1
1760119784384,TEXT,17,200,1
1760119784384,TEXT,17,200,1
1760119784385,TEXT,16,200,1
1760119784385,TEXT,16,200,1
1760119784386,TEXT,15,200,1
1760119784388,TEXT,13,200,1
1760119784382,TEXT,19,200,3
1760119784381,TEXT,20,200,2
1760119784381,TEXT,20,200,2
1760119784381,TEXT,20,200,2
1760119784383,TEXT,18,200,2
1760119784384,TEXT,17,200,2
1760119784385,TEXT,16,200,2
1760119784386,TEXT,15,200,2
1760119784387,TEXT,14,200,2
1760119784387,TEXT,14,200,2
1760119784387,TEXT,14,200,2
1760119784391,TEXT,10,200,5
1760119784385,TEXT,17,200,11
1760119784386,TEXT,16,200,11
1760119784386,TEXT,16,200,11
1760119784386,TEXT,16,200,11
1760119784386,LEAVE,16,200,11
1760119784386,TEXT,16,200,11
1760119784387,TEXT,16,200,11
1760119784387,TEXT,15,200,11
1760119784387,TEXT,15,200,11
1760119784387,TEXT,15,200,11
1760119784381,TEXT,21,200,18
1760119784388,TEXT,14,200,11
1760119784388,TEXT,14,200,11
1760119784388,TEXT,14,200,11
1760119784389,TEXT,14,200,11
1760119784383,TEXT,20,200,18
1760119784383,TEXT,20,200,18
1760119784384,TEXT,19,200,18
1760119784384,LEAVE,19,200,18
1760119784385,TEXT,18,200,18
1760119784385,TEXT,18,200,18
1760119784385,TEXT,17,200,18
1760119784385,TEXT,17,200,18
1760119784386,TEXT,17,200,18
1760119784386,TEXT,17,200,18
1760119784386,TEXT,17,200,18
1760119784386,TEXT,16,200,18
1760119784386,TEXT,16,200,18
1760119784387,TEXT,16,200,18
1760119784388,TEXT,15,200,18
1760119784388,TEXT,15,200,18
1760119784390,TEXT,15,200,7
1760119784388,JOIN,22,200,16
1760119784388,TEXT,21,200,16
1760119784390,LEAVE,21,200,8
1760119784390,TEXT,21,200,8
1760119784390,TEXT,21,200,8
1760119784392,TEXT,19,200,8
1760119784387,TEXT,25,200,4
1760119784388,TEXT,24,200,9
1760119784387,JOIN,25,200,4
1760119784387,TEXT,24,200,4
1760119784388,TEXT,24,200,4
1760119784388,TEXT,24,200,4
1760119784388,TEXT,24,200,4
1760119784388,TEXT,24,200,9
1760119784388,TEXT,24,200,9
1760119784388,TEXT,24,200,9
1760119784388,TEXT,24,200,4
1760119784388,TEXT,24,200,9
1760119784388,TEXT,24,200,4
1760119784388,TEXT,24,200,9
1760119784389,TEXT,23,200,9
1760119784391,TEXT,21,200,15
1760119784389,TEXT,23,200,4
1760119784389,TEXT,23,200,4
1760119784390,TEXT,22,200,4
1760119784389,TEXT,23,200,9
1760119784388,TEXT,24,200,20
1760119784390,LEAVE,22,200,4
1760119784391,TEXT,21,200,4
1760119784389,TEXT,23,200,20
1760119784391,TEXT,21,200,15
1760119784389,TEXT,23,200,9
1760119784390,TEXT,22,200,20
1760119784391,TEXT,21,200,15
1760119784390,JOIN,22,200,9
1760119784392,TEXT,20,200,15
1760119784392,TEXT,20,200,15
1760119784392,TEXT,20,200,15
1760119784392,TEXT,20,200,15
1760119784392,TEXT,20,200,15
1760119784392,TEXT,20,200,15
1760119784392,TEXT,20,200,15
1760119784393,TEXT,19,200,15
1760119784393,TEXT,19,200,15
1760119784393,JOIN,19,200,15
1760119784394,LEAVE,18,200,15
1760119784395,TEXT,17,200,15
1760119784386,TEXT,27,200,6
1760119784386,TEXT,27,200,6
1760119784387,TEXT,26,200,6
1760119784388,TEXT,25,200,6
1760119784388,TEXT,25,200,6
1760119784389,LEAVE,23,200,6
1760119784390,TEXT,23,200,6
1760119784390,TEXT,23,200,6
1760119784390,TEXT,23,200,6
1760119784391,TEXT,22,200,6
1760119784391,TEXT,22,200,6
1760119784391,TEXT,22,200,6
1760119784391,TEXT,22,200,6
1760119784392,TEXT,21,200,6
1760119784392,TEXT,21,200,6
1760119784392,TEXT,21,200,6
1760119784392,TEXT,21,200,6
1760119784392,TEXT,21,200,6
1760119784392,TEXT,21,200,6
1760119784392,LEAVE,21,200,6
1760119784393,TEXT,20,200,6
1760119784393,TEXT,20,200,6
1760119784394,LEAVE,19,200,6
1760119784394,TEXT,19,200,6
1760119784394,TEXT,19,200,6
1760119784394,TEXT,19,200,6
1760119784394,TEXT,19,200,6
1760119784395,TEXT,18,200,6
1760119784395,TEXT,18,200,6
