timestamp,messageType,latencyMs,statusCode,roomId
1760126545678,TEXT,5,200,4
1760126545679,TEXT,4,200,9
1760126545679,TEXT,4,200,6
1760126545679,TEXT,4,200,19
1760126545679,TEXT,5,200,19
1760126545679,TEXT,5,200,19
1760126545684,TEXT,1,200,3
1760126545684,TEXT,4,200,16
1760126545684,LEAVE,4,200,11
1760126545684,LEAVE,5,200,16
1760126545684,TEXT,5,200,8
1760126545685,TEXT,4,200,3
1760126545685,TEXT,4,200,18
1760126545685,TEXT,4,200,3
1760126545684,TEXT,5,200,5
1760126545685,TEXT,4,200,18
1760126545684,TEXT,5,200,9
1760126545684,TEXT,5,200,17
1760126545685,TEXT,5,200,14
1760126545685,TEXT,4,200,10
1760126545685,TEXT,5,200,14
1760126545685,TEXT,5,200,17
1760126545685,TEXT,4,200,4
1760126545685,TEXT,4,200,10
1760126545684,TEXT,5,200,6
1760126545685,LEAVE,4,200,4
1760126545685,TEXT,5,200,6
1760126545685,TEXT,4,200,17
1760126545684,TEXT,5,200,9
1760126545685,TEXT,10,200,8
1760126545685,TEXT,10,200,8
1760126545685,TEXT,10,200,12
1760126545685,JOIN,10,200,5
1760126545685,TEXT,10,200,18
1760126545685,TEXT,10,200,20
1760126545685,TEXT,10,200,19
1760126545685,TEXT,11,200,7
1760126545685,TEXT,11,200,10
1760126545685,LEAVE,10,200,4
1760126545685,TEXT,11,200,15
1760126545685,TEXT,12,200,3
1760126545686,TEXT,11,200,12
1760126545685,TEXT,11,200,5
1760126545686,TEXT,11,200,5
1760126545686,TEXT,11,200,12
1760126545685,TEXT,12,200,20
1760126545685,LEAVE,11,200,20
1760126545685,TEXT,12,200,7
1760126545685,TEXT,12,200,7
1760126545685,TEXT,12,200,19
1760126545685,JOIN,12,200,6
1760126545686,TEXT,11,200,19
1760126545689,TEXT,8,200,6
1760126545685,TEXT,12,200,10
1760126545686,TEXT,11,200,10
1760126545686,TEXT,11,200,10
1760126545689,TEXT,8,200,17
1760126545686,TEXT,11,200,15
1760126545685,TEXT,12,200,16
1760126545689,TEXT,8,200,17
1760126545685,TEXT,12,200,16
1760126545686,TEXT,11,200,15
1760126545689,TEXT,8,200,11
1760126545685,TEXT,12,200,16
1760126545689,TEXT,8,200,15
1760126545686,TEXT,11,200,18
1760126545689,TEXT,8,200,11
1760126545689,JOIN,9,200,19
1760126545685,TEXT,12,200,9
1760126545685,TEXT,12,200,7
1760126545689,TEXT,9,200,10
1760126545686,TEXT,12,200,18
1760126545689,TEXT,9,200,2
1760126545689,LEAVE,9,200,11
1760126545689,TEXT,9,200,3
1760126545686,TEXT,12,200,9
1760126545689,TEXT,9,200,2
1760126545689,TEXT,9,200,20
1760126545689,TEXT,11,200,9
1760126545686,TEXT,14,200,7
1760126545689,TEXT,11,200,15
1760126545689,TEXT,12,200,7
1760126545689,TEXT,12,200,15
1760126545698,TEXT,3,200,8
1760126545698,JOIN,3,200,5
1760126545698,TEXT,3,200,20
1760126545698,TEXT,3,200,10
1760126545689,TEXT,13,200,9
1760126545698,TEXT,4,200,1
1760126545698,TEXT,4,200,11
1760126545698,LEAVE,4,200,7
1760126545698,TEXT,4,200,15
1760126545698,TEXT,4,200,7
1760126545698,TEXT,4,200,2
1760126545698,TEXT,4,200,4
1760126545689,TEXT,14,200,9
1760126545698,TEXT,4,200,4
1760126545698,TEXT,4,200,6
1760126545698,TEXT,4,200,6
1760126545698,TEXT,4,200,9
1760126545698,TEXT,4,200,14
1760126545699,TEXT,4,200,14
1760126545698,TEXT,5,200,7
1760126545698,TEXT,5,200,4
1760126545699,TEXT,5,200,1
1760126545699,TEXT,7,200,5
1760126545699,TEXT,7,200,6
1760126545698,TEXT,7,200,16
1760126545699,TEXT,8,200,2
1760126545699,TEXT,8,200,5
1760126545699,TEXT,8,200,5
1760126545698,JOIN,9,200,15
1760126545699,TEXT,8,200,9
1760126545698,TEXT,9,200,16
1760126545702,TEXT,6,200,12
1760126545700,TEXT,7,200,8
1760126545699,TEXT,8,200,18
1760126545702,TEXT,5,200,7
1760126545699,TEXT,9,200,20
1760126545702,TEXT,5,200,17
1760126545702,TEXT,5,200,10
1760126545702,JOIN,5,200,19
1760126545702,TEXT,6,200,14
1760126545702,TEXT,6,200,18
1760126545702,TEXT,6,200,8
1760126545702,TEXT,5,200,7
1760126545702,TEXT,6,200,4
1760126545699,TEXT,9,200,9
1760126545702,TEXT,6,200,12
1760126545698,TEXT,9,200,15
1760126545700,TEXT,8,200,5
1760126545702,TEXT,6,200,1
1760126545702,TEXT,6,200,6
1760126545702,TEXT,6,200,14
1760126545702,TEXT,6,200,18
1760126545702,TEXT,6,200,6
1760126545702,TEXT,6,200,1
1760126545702,TEXT,7,200,14
1760126545708,TEXT,3,200,13
1760126545702,JOIN,9,200,1
1760126545708,TEXT,3,200,6
1760126545708,LEAVE,3,200,1
1760126545709,LEAVE,3,200,12
1760126545708,TEXT,3,200,10
1760126545708,TEXT,3,200,9
1760126545708,TEXT,3,200,4
1760126545709,TEXT,3,200,4
1760126545708,TEXT,4,200,16
1760126545709,TEXT,5,200,8
1760126545709,LEAVE,6,200,12
1760126545709,TEXT,5,200,12
1760126545709,TEXT,5,200,12
1760126545709,TEXT,6,200,2
1760126545709,TEXT,9,200,5
1760126545709,TEXT,9,200,5
1760126545709,TEXT,9,200,5
1760126545709,TEXT,9,200,18
1760126545708,TEXT,10,200,6
1760126545709,LEAVE,10,200,19
1760126545709,TEXT,10,200,19
1760126545709,TEXT,10,200,9
1760126545709,TEXT,10,200,9
1760126545709,TEXT,10,200,11
1760126545709,TEXT,10,200,11
1760126545709,JOIN,10,200,11
1760126545709,TEXT,10,200,11
1760126545709,TEXT,10,200,11
1760126545709,TEXT,13,200,8
1760126545709,TEXT,13,200,8
1760126545709,TEXT,13,200,14
1760126545709,TEXT,12,200,8
1760126545711,TEXT,10,200,8
1760126545711,TEXT,10,200,8
1760126545708,TEXT,15,200,13
1760126545709,TEXT,15,200,12
1760126545709,TEXT,15,200,13
1760126545709,TEXT,15,200,13
1760126545709,TEXT,14,200,13
1760126545712,TEXT,12,200,13
1760126545712,TEXT,12,200,13
1760126545712,TEXT,12,200,13
1760126545709,TEXT,17,200,20
1760126545709,TEXT,17,200,20
1760126545709,JOIN,17,200,20
1760126545709,JOIN,17,200,20
1760126545709,TEXT,17,200,20
1760126545712,JOIN,15,200,5
1760126545709,TEXT,18,200,6
1760126545709,LEAVE,18,200,6
1760126545709,TEXT,18,200,6
1760126545709,TEXT,18,200,6
1760126545709,TEXT,19,200,10
1760126545712,TEXT,16,200,10
1760126545709,TEXT,22,200,4
1760126545711,TEXT,20,200,4
1760126545712,TEXT,20,200,4
1760126545712,TEXT,19,200,4
1760126545712,TEXT,19,200,4
1760126545712,TEXT,19,200,4
1760126545712,JOIN,19,200,4
1760126545709,TEXT,24,200,16
1760126545709,TEXT,24,200,16
1760126545709,TEXT,24,200,17
1760126545711,TEXT,21,200,17
1760126545712,TEXT,21,200,17
1760126545712,TEXT,20,200,17
1760126545709,TEXT,23,200,16
1760126545709,TEXT,24,200,16
1760126545709,TEXT,24,200,16
1760126545709,TEXT,24,200,16
1760126545710,TEXT,24,200,16
1760126545711,TEXT,22,200,16
1760126545712,TEXT,22,200,16
1760126545709,TEXT,25,200,15
1760126545709,TEXT,25,200,15
1760126545709,TEXT,25,200,15
1760126545709,TEXT,25,200,15
1760126545712,TEXT,22,200,15
1760126545708,TEXT,25,200,1
1760126545708,TEXT,25,200,1
1760126545708,TEXT,25,200,1
1760126545709,TEXT,25,200,1
1760126545709,TEXT,25,200,1
1760126545709,TEXT,25,200,1
1760126545709,TEXT,25,200,1
1760126545711,TEXT,23,200,1
1760126545712,TEXT,22,200,1
1760126545712,TEXT,22,200,1
1760126545712,TEXT,23,200,8
1760126545712,TEXT,23,200,8
1760126545712,TEXT,23,200,8
1760126545713,JOIN,22,200,8
1760126545712,TEXT,24,200,13
1760126545712,TEXT,24,200,13
1760126545713,TEXT,24,200,13
1760126545714,TEXT,23,200,13
1760126545714,JOIN,23,200,13
1760126545714,TEXT,23,200,13
1760126545715,TEXT,22,200,13
1760126545719,TEXT,18,200,13
1760126545709,TEXT,28,200,12
1760126545709,TEXT,28,200,12
1760126545710,TEXT,27,200,12
1760126545711,LEAVE,26,200,12
1760126545711,TEXT,26,200,12
1760126545712,TEXT,25,200,12
1760126545709,TEXT,28,200,2
1760126545712,TEXT,26,200,2
1760126545712,TEXT,25,200,2
1760126545710,TEXT,28,200,20
1760126545711,TEXT,27,200,20
1760126545711,TEXT,27,200,20
1760126545712,TEXT,27,200,20
1760126545712,TEXT,27,200,20
1760126545712,TEXT,26,200,20
1760126545712,TEXT,26,200,20
1760126545712,TEXT,26,200,20
1760126545712,TEXT,26,200,20
1760126545712,TEXT,26,200,5
1760126545713,TEXT,27,200,5
1760126545713,TEXT,27,200,5
1760126545713,TEXT,26,200,5
1760126545709,JOIN,31,200,18
1760126545709,JOIN,31,200,18
1760126545710,JOIN,31,200,18
1760126545712,TEXT,29,200,18
1760126545712,TEXT,28,200,18
1760126545713,TEXT,28,200,18
1760126545709,TEXT,31,200,6
1760126545710,TEXT,31,200,6
1760126545711,TEXT,29,200,6
1760126545709,TEXT,36,200,19
1760126545709,TEXT,36,200,19
1760126545710,TEXT,36,200,19
1760126545711,TEXT,34,200,19
1760126545711,TEXT,34,200,19
1760126545712,TEXT,34,200,19
1760126545712,TEXT,34,200,19
1760126545712,TEXT,34,200,19
1760126545712,TEXT,33,200,19
1760126545712,TEXT,33,200,19
1760126545713,TEXT,33,200,19
1760126545713,TEXT,33,200,19
1760126545715,TEXT,31,200,19
1760126545719,TEXT,26,200,19
1760126545711,TEXT,97,200,9
1760126545712,TEXT,97,200,9
1760126545712,TEXT,97,200,9
1760126545712,TEXT,96,200,9
1760126545712,TEXT,96,200,9
1760126545712,JOIN,96,200,9
1760126545713,TEXT,96,200,9
1760126545713,TEXT,96,200,9
1760126545719,TEXT,90,200,9
1760126545712,TEXT,98,200,16
1760126545712,TEXT,98,200,16
1760126545712,TEXT,103,200,11
1760126545712,TEXT,103,200,11
1760126545712,TEXT,103,200,11
1760126545712,TEXT,102,200,11
1760126545713,TEXT,102,200,11
1760126545713,TEXT,102,200,11
1760126545713,TEXT,102,200,11
1760126545714,TEXT,101,200,11
1760126545714,TEXT,101,200,11
1760126545714,JOIN,101,200,11
1760126545720,TEXT,95,200,11
1760126545710,LEAVE,105,200,14
1760126545712,TEXT,103,200,14
1760126545712,TEXT,103,200,14
1760126545712,TEXT,103,200,14
1760126545712,TEXT,103,200,14
1760126545712,TEXT,102,200,14
1760126545714,TEXT,101,200,14
1760126545719,TEXT,96,200,14
1760126545709,TEXT,108,200,3
1760126545709,TEXT,108,200,3
1760126545709,TEXT,108,200,3
1760126545712,TEXT,106,200,3
1760126545712,TEXT,105,200,3
1760126545712,TEXT,105,200,3
1760126545712,TEXT,105,200,3
1760126545712,JOIN,105,200,3
1760126545712,TEXT,105,200,3
1760126545712,TEXT,105,200,3
1760126545712,TEXT,105,200,3
1760126545712,TEXT,107,200,12
1760126545712,TEXT,107,200,12
1760126545712,TEXT,107,200,12
1760126545712,TEXT,106,200,12
1760126545713,TEXT,106,200,12
1760126545713,TEXT,106,200,12
1760126545719,TEXT,100,200,12
1760126545719,TEXT,100,200,12
1760126545721,TEXT,98,200,12
1760126545712,TEXT,108,200,2
1760126545712,TEXT,108,200,2
1760126545712,TEXT,108,200,2
1760126545713,TEXT,107,200,2
1760126545714,TEXT,107,200,2
1760126545719,TEXT,101,200,2
1760126545720,TEXT,101,200,2
1760126545720,TEXT,100,200,2
1760126545722,TEXT,99,200,2
1760126545722,TEXT,98,200,2
1760126545722,LEAVE,98,200,2
1760126545722,TEXT,98,200,2
1760126545712,TEXT,112,200,20
1760126545713,TEXT,112,200,20
1760126545714,TEXT,111,200,20
1760126545715,TEXT,110,200,20
1760126545717,TEXT,108,200,20
1760126545720,TEXT,105,200,20
1760126545720,LEAVE,104,200,20
1760126545715,TEXT,209,200,5
1760126545719,TEXT,205,200,5
1760126545719,TEXT,205,200,5
1760126545720,TEXT,204,200,5
1760126545720,TEXT,204,200,5
1760126545721,TEXT,203,200,5
1760126545721,TEXT,203,200,5
1760126545721,TEXT,203,200,5
1760126545722,TEXT,202,200,5
1760126545722,TEXT,202,200,5
1760126545723,TEXT,201,200,5
1760126545724,TEXT,200,200,5
1760126545724,TEXT,200,200,5
1760126545724,TEXT,200,200,5
1760126545727,TEXT,197,200,5
1760126545715,TEXT,218,200,18
1760126545719,TEXT,214,200,18
1760126545719,TEXT,214,200,18
1760126545719,TEXT,214,200,18
1760126545721,TEXT,212,200,18
1760126545721,TEXT,212,200,18
1760126545722,TEXT,212,200,18
1760126545722,TEXT,211,200,18
1760126545723,TEXT,211,200,18
1760126545726,TEXT,207,200,18
1760126545726,TEXT,207,200,18
1760126545726,JOIN,207,200,18
1760126545721,TEXT,220,200,19
1760126545722,TEXT,220,200,19
1760126545722,TEXT,219,200,19
1760126545722,TEXT,219,200,19
1760126545722,TEXT,219,200,19
1760126545723,TEXT,218,200,19
1760126545723,TEXT,218,200,19
1760126545724,JOIN,217,200,19
1760126545725,TEXT,217,200,19
1760126545725,TEXT,216,200,19
1760126545726,TEXT,216,200,19
1760126545726,TEXT,215,200,19
1760126545726,LEAVE,215,200,19
1760126545726,TEXT,215,200,19
1760126545709,TEXT,234,200,7
1760126545709,TEXT,233,200,7
1760126545709,TEXT,233,200,7
1760126545709,TEXT,233,200,7
1760126545711,TEXT,231,200,7
1760126545712,TEXT,231,200,7
1760126545712,TEXT,231,200,7
1760126545712,TEXT,231,200,7
1760126545712,TEXT,231,200,7
1760126545712,TEXT,230,200,7
1760126545713,TEXT,230,200,7
1760126545715,TEXT,228,200,7
1760126545719,TEXT,224,200,7
1760126545719,TEXT,224,200,7
1760126545720,JOIN,223,200,7
1760126545721,TEXT,221,200,7
1760126545722,TEXT,221,200,7
1760126545722,JOIN,221,200,7
1760126545722,TEXT,221,200,7
1760126545723,LEAVE,220,200,7
1760126545724,TEXT,219,200,7
1760126545724,TEXT,219,200,7
1760126545724,LEAVE,219,200,7
1760126545724,TEXT,219,200,7
1760126545720,TEXT,227,200,9
1760126545720,TEXT,227,200,9
1760126545720,TEXT,227,200,9
1760126545721,TEXT,226,200,9
1760126545721,LEAVE,226,200,9
1760126545721,TEXT,226,200,9
1760126545721,LEAVE,226,200,9
1760126545722,JOIN,226,200,9
1760126545722,TEXT,226,200,9
1760126545722,TEXT,225,200,9
1760126545722,TEXT,225,200,9
1760126545724,TEXT,224,200,9
1760126545712,TEXT,237,200,4
1760126545713,TEXT,237,200,4
1760126545713,TEXT,237,200,4
1760126545719,TEXT,231,200,4
1760126545721,TEXT,228,200,4
1760126545721,TEXT,228,200,4
1760126545723,TEXT,226,200,4
1760126545724,TEXT,225,200,4
1760126545725,TEXT,225,200,4
1760126545726,TEXT,224,200,4
1760126545726,TEXT,223,200,4
1760126545726,TEXT,223,200,4
1760126545727,TEXT,223,200,4
1760126545727,TEXT,222,200,4
1760126545712,TEXT,257,200,15
1760126545712,TEXT,257,200,15
1760126545713,TEXT,256,200,15
1760126545713,JOIN,256,200,15
1760126545713,TEXT,256,200,15
1760126545714,TEXT,255,200,15
1760126545714,TEXT,255,200,15
1760126545717,TEXT,252,200,15
1760126545721,TEXT,248,200,15
1760126545721,TEXT,248,200,15
1760126545721,TEXT,248,200,15
1760126545722,TEXT,248,200,15
1760126545722,TEXT,247,200,15
1760126545724,TEXT,245,200,15
1760126545725,TEXT,244,200,15
1760126545726,TEXT,243,200,15
1760126545726,TEXT,243,200,15
1760126545727,TEXT,242,200,15
1760126545727,TEXT,242,200,15
1760126545728,TEXT,241,200,15
1760126545728,TEXT,241,200,15
1760126545729,TEXT,240,200,15
1760126545730,TEXT,239,200,15
1760126545731,TEXT,239,200,15
1760126545731,TEXT,238,200,15
1760126545714,LEAVE,496,200,8
1760126545714,TEXT,496,200,8
1760126545714,TEXT,496,200,8
1760126545715,TEXT,495,200,8
1760126545716,TEXT,493,200,8
1760126545717,TEXT,493,200,8
1760126545719,TEXT,491,200,8
1760126545719,TEXT,491,200,8
1760126545719,TEXT,491,200,8
1760126545720,TEXT,490,200,8
1760126545721,TEXT,488,200,8
1760126545722,TEXT,488,200,8
1760126545722,TEXT,487,200,8
1760126545722,TEXT,487,200,8
1760126545722,TEXT,487,200,8
1760126545723,TEXT,486,200,8
1760126545724,TEXT,486,200,8
1760126545724,TEXT,485,200,8
1760126545724,TEXT,485,200,8
1760126545725,TEXT,485,200,8
1760126545726,TEXT,484,200,8
1760126545726,TEXT,484,200,8
1760126545727,TEXT,483,200,8
1760126545728,TEXT,482,200,8
1760126545729,TEXT,481,200,8
1760126545730,TEXT,480,200,8
1760126545730,TEXT,480,200,8
1760126545730,TEXT,480,200,8
1760126545731,TEXT,479,200,8
1760126545732,TEXT,478,200,8
1760126545732,JOIN,478,200,8
1760126545732,TEXT,478,200,8
1760126545732,TEXT,478,200,8
1760126545733,TEXT,477,200,8
1760126545733,TEXT,477,200,8
1760126545733,TEXT,477,200,8
1760126545733,TEXT,477,200,8
1760126545733,TEXT,477,200,8
1760126545734,TEXT,477,200,8
1760126545734,TEXT,476,200,8
1760126545735,TEXT,475,200,8
1760126545735,TEXT,475,200,8
1760126545735,TEXT,475,200,8
1760126545735,TEXT,475,200,8
1760126545736,TEXT,475,200,8
1760126545736,TEXT,474,200,8
1760126545737,TEXT,474,200,8
1760126545737,TEXT,473,200,8
1760126545737,TEXT,473,200,8
1760126545738,TEXT,473,200,8
1760126545738,TEXT,473,200,8
1760126545739,TEXT,472,200,8
1760126545739,TEXT,471,200,8
1760126545739,TEXT,471,200,8
1760126545739,TEXT,471,200,8
1760126545739,TEXT,471,200,8
1760126545739,TEXT,471,200,8
1760126545739,TEXT,471,200,8
1760126545740,TEXT,471,200,8
1760126545740,TEXT,471,200,8
1760126545740,TEXT,471,200,8
1760126545740,TEXT,470,200,8
1760126545742,TEXT,469,200,8
1760126545742,TEXT,468,200,8
1760126545743,TEXT,467,200,8
1760126545743,TEXT,467,200,8
1760126545743,TEXT,467,200,8
1760126545744,JOIN,466,200,8
1760126545745,TEXT,466,200,8
1760126545745,JOIN,465,200,8
1760126545745,TEXT,465,200,8
1760126545745,TEXT,465,200,8
1760126545747,TEXT,464,200,8
1760126545748,LEAVE,463,200,8
1760126545749,JOIN,462,200,8
1760126545749,JOIN,461,200,8
1760126545750,TEXT,461,200,8
1760126545750,TEXT,461,200,8
1760126545750,TEXT,461,200,8
1760126545750,TEXT,461,200,8
1760126545750,TEXT,461,200,8
1760126545751,TEXT,460,200,8
1760126545751,LEAVE,460,200,8
1760126545752,TEXT,459,200,8
1760126545752,TEXT,459,200,8
1760126545752,TEXT,459,200,8
1760126545752,TEXT,459,200,8
1760126545753,JOIN,458,200,8
1760126545753,JOIN,458,200,8
1760126545755,TEXT,456,200,8
1760126545755,TEXT,456,200,8
1760126545757,TEXT,454,200,8
1760126545712,TEXT,517,200,3
1760126545714,TEXT,516,200,3
1760126545714,TEXT,515,200,3
1760126545719,TEXT,510,200,3
1760126545719,TEXT,510,200,3
1760126545721,TEXT,508,200,3
1760126545721,JOIN,508,200,3
1760126545721,TEXT,508,200,3
1760126545722,TEXT,507,200,3
1760126545722,TEXT,507,200,3
1760126545722,TEXT,507,200,3
1760126545723,TEXT,506,200,3
1760126545723,TEXT,506,200,3
1760126545724,TEXT,506,200,3
1760126545724,TEXT,506,200,3
1760126545724,TEXT,505,200,3
1760126545725,TEXT,504,200,3
1760126545726,TEXT,504,200,3
1760126545726,TEXT,504,200,3
1760126545726,TEXT,504,200,3
1760126545726,TEXT,504,200,3
1760126545726,TEXT,503,200,3
1760126545727,TEXT,503,200,3
1760126545727,TEXT,503,200,3
1760126545728,LEAVE,501,200,3
1760126545729,TEXT,501,200,3
1760126545729,TEXT,501,200,3
1760126545730,TEXT,499,200,3
1760126545730,TEXT,499,200,3
1760126545731,TEXT,499,200,3
1760126545732,TEXT,498,200,3
1760126545733,TEXT,497,200,3
1760126545733,TEXT,497,200,3
1760126545734,TEXT,496,200,3
1760126545734,TEXT,496,200,3
1760126545734,TEXT,496,200,3
1760126545734,LEAVE,496,200,3
1760126545734,TEXT,496,200,3
1760126545734,TEXT,496,200,3
1760126545735,TEXT,495,200,3
1760126545735,TEXT,495,200,3
1760126545735,TEXT,495,200,3
1760126545736,TEXT,494,200,3
1760126545736,TEXT,494,200,3
1760126545736,TEXT,494,200,3
1760126545739,TEXT,492,200,3
1760126545739,TEXT,491,200,3
1760126545740,TEXT,490,200,3
1760126545740,JOIN,490,200,3
1760126545740,TEXT,490,200,3
1760126545741,TEXT,489,200,3
1760126545742,TEXT,488,200,3
1760126545742,LEAVE,488,200,3
1760126545742,TEXT,488,200,3
1760126545743,TEXT,487,200,3
1760126545743,TEXT,487,200,3
1760126545743,TEXT,487,200,3
1760126545743,TEXT,487,200,3
1760126545743,TEXT,487,200,3
1760126545744,TEXT,486,200,3
1760126545744,TEXT,486,200,3
1760126545745,TEXT,485,200,3
1760126545745,JOIN,485,200,3
1760126545745,TEXT,485,200,3
1760126545745,TEXT,485,200,3
1760126545719,JOIN,521,200,13
1760126545720,TEXT,520,200,13
1760126545720,JOIN,520,200,13
1760126545723,TEXT,517,200,13
1760126545723,TEXT,517,200,13
1760126545724,TEXT,516,200,13
1760126545724,LEAVE,516,200,13
1760126545724,TEXT,516,200,13
1760126545726,TEXT,514,200,13
1760126545726,TEXT,514,200,13
1760126545727,TEXT,514,200,13
1760126545727,TEXT,513,200,13
1760126545727,TEXT,513,200,13
1760126545727,TEXT,513,200,13
1760126545727,TEXT,513,200,13
1760126545727,TEXT,513,200,13
1760126545727,LEAVE,513,200,13
1760126545728,TEXT,513,200,13
1760126545728,TEXT,512,200,13
1760126545728,TEXT,512,200,13
1760126545728,TEXT,512,200,13
1760126545729,TEXT,511,200,13
1760126545729,JOIN,511,200,13
1760126545729,TEXT,511,200,13
1760126545729,TEXT,511,200,13
1760126545729,TEXT,511,200,13
1760126545730,TEXT,510,200,13
1760126545730,TEXT,510,200,13
1760126545730,TEXT,510,200,13
1760126545731,TEXT,509,200,13
1760126545731,TEXT,509,200,13
1760126545731,TEXT,509,200,13
1760126545731,TEXT,509,200,13
1760126545732,TEXT,508,200,13
1760126545732,TEXT,508,200,13
1760126545732,TEXT,508,200,13
1760126545732,LEAVE,508,200,13
1760126545732,TEXT,508,200,13
1760126545721,TEXT,527,200,12
1760126545722,TEXT,527,200,12
1760126545722,LEAVE,526,200,12
1760126545724,TEXT,525,200,12
1760126545724,TEXT,525,200,12
1760126545725,TEXT,524,200,12
1760126545727,TEXT,522,200,12
1760126545727,TEXT,521,200,12
1760126545727,TEXT,521,200,12
1760126545727,TEXT,521,200,12
1760126545728,TEXT,520,200,12
1760126545729,TEXT,519,200,12
1760126545729,TEXT,519,200,12
1760126545729,JOIN,519,200,12
1760126545730,TEXT,519,200,12
1760126545730,TEXT,519,200,12
1760126545730,TEXT,519,200,12
1760126545730,TEXT,518,200,12
1760126545731,TEXT,517,200,12
1760126545731,TEXT,517,200,12
1760126545732,TEXT,517,200,12
1760126545732,TEXT,517,200,12
1760126545732,TEXT,517,200,12
1760126545732,TEXT,516,200,12
1760126545732,TEXT,516,200,12
1760126545733,TEXT,516,200,12
1760126545733,TEXT,515,200,12
1760126545733,JOIN,515,200,12
1760126545733,TEXT,515,200,12
1760126545734,TEXT,515,200,12
1760126545734,TEXT,515,200,12
1760126545734,TEXT,515,200,12
1760126545734,TEXT,515,200,12
1760126545735,TEXT,514,200,12
1760126545735,TEXT,514,200,12
1760126545735,TEXT,513,200,12
1760126545735,TEXT,513,200,12
1760126545735,TEXT,513,200,12
1760126545736,TEXT,513,200,12
1760126545736,LEAVE,513,200,12
1760126545736,TEXT,513,200,12
1760126545736,TEXT,513,200,12
1760126545736,TEXT,512,200,12
1760126545737,JOIN,512,200,12
1760126545737,TEXT,512,200,12
1760126545737,TEXT,512,200,12
1760126545737,LEAVE,512,200,12
1760126545737,TEXT,512,200,12
1760126545738,JOIN,511,200,12
1760126545738,TEXT,511,200,12
1760126545740,TEXT,509,200,12
1760126545741,TEXT,508,200,12
1760126545741,TEXT,508,200,12
1760126545742,TEXT,507,200,12
1760126545742,JOIN,507,200,12
1760126545742,TEXT,507,200,12
1760126545743,TEXT,506,200,12
1760126545743,TEXT,506,200,12
1760126545743,TEXT,506,200,12
